title,year,release_date,genres,overview,runtime,imdb_rating,imdb_votes,tmdb_rating,tmdb_vote_count,popularity,director,cast,poster_url
Sicario,2015,2015-09-17,"Action, Crime, Thriller",An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,122,7.7,527661.0,7.416,9364,17.1375,Denis Villeneuve,"Emily Blunt, Benicio del Toro, Josh Brolin, Victor Garber, Jon Bernthal",https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg
Body Heat,1981,1981-08-28,"Crime, Thriller","During an extreme heatwave, a beautiful Florida woman and a seedy lawyer engage in an affair while plotting the murder of her rich husband.",113,7.4,42973.0,7.0,664,17.7411,Lawrence Kasdan,"William Hurt, Kathleen Turner, Richard Crenna, Ted Danson, J.A. Preston",https://image.tmdb.org/t/p/w500/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg
Zodiac,2007,2007-03-02,"Crime, Mystery, Thriller","Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",157,7.7,664282.0,7.527,11371,16.9216,David Fincher,"Jake Gyllenhaal, Mark Ruffalo, Anthony Edwards, Robert Downey Jr., Chloë Sevigny",https://image.tmdb.org/t/p/w500/6YmeO4pB7XTh8P8F960O1uA14JO.jpg
Vanilla Sky,2001,2001-12-14,"Mystery, Romance, Science Fiction","David Aames has it all: wealth, good looks and gorgeous women on his arm. But just as he begins falling for the warmhearted Sofia, his face is horribly disfigured in a car accident. That's just the beginning of his troubles as the lines between illusion and reality, between life and death, are blurred.",136,6.9,306691.0,6.818,4556,17.2115,Cameron Crowe,"Tom Cruise, Penélope Cruz, Cameron Diaz, Kurt Russell, Jason Lee",https://image.tmdb.org/t/p/w500/cAh2pCiNPftsY3aSqJuIOde7uWr.jpg
Moon,2009,2009-06-12,"Drama, Science Fiction","With only three weeks left in his three-year contract, Sam Bell is eager to return to Earth. Stationed alone at a Moon-based facility with his computer assistant GERTY, an unexpected accident sets off a series of unsettling events that shake his isolation.",97,7.8,392806.0,7.565,6142,18.9184,Duncan Jones,"Sam Rockwell, Kevin Spacey, Dominique McElligott, Rosie Shaw, Adrienne Shaw",https://image.tmdb.org/t/p/w500/35IU0Mq0zFsN1mYwDGts5mKc77n.jpg
Mulan,1998,1998-06-18,"Adventure, Animation, Family","When Imperial China calls one man from every family to defend the empire from invading Huns, a young woman disguises herself as a soldier to take her ailing father’s place. Facing ruthless invaders, brutal training, and the risk of execution if discovered, she must decide who she truly is— and what she’s willing to fight for.",88,7.7,343199.0,7.901,10295,18.5581,Tony Bancroft,"Ming-Na Wen, Eddie Murphy, BD Wong, Miguel Ferrer, Harvey Fierstein",https://image.tmdb.org/t/p/w500/jAbexAtB0aSfP5Ay4TpWHARyVnG.jpg
Emergency,2022,2022-05-20,"Comedy, Drama, Thriller","Ready for a night of legendary partying, three college students must weigh the pros and cons of calling the police when faced with an unexpected situation.",104,6.2,10323.0,6.1,258,18.3768,Carey Williams,"Donald Watkins, RJ Cyler, Sebastian Chacon, Sabrina Carpenter, Maddie Nichols",https://image.tmdb.org/t/p/w500/zVIa7Ynom2k96mNRXulOpTWP6SF.jpg
Marry Me,2022,2022-02-09,"Comedy, Music, Romance","After finding out about her fiancé's cheating ways, a pop superstar impulsively marries a total stranger. They must soon decide if two people from such different worlds can find true love.",112,6.1,46920.0,6.622,1082,17.8358,Kat Coiro,"Jennifer Lopez, Owen Wilson, Maluma, John Bradley, Sarah Silverman",https://image.tmdb.org/t/p/w500/ko1JVbGj4bT8IhCWqjBQ6ZtF2t.jpg
EverAfter,1998,1998-07-31,"Comedy, Drama, Romance","Danielle, a vibrant young woman, was forced into servitude after the death of her father when she was a young girl. Danielle's stepmother, Rodmilla, is a heartless woman who forces Danielle to do the cooking and cleaning, while she tries to marry off the eldest of her two daughters to the prince. But Danielle's life takes a wonderful turn when, under the guise of a visiting royal, she meets the charming Prince Henry.",121,7.1,84139.0,7.431,1546,19.0504,Andy Tennant,"Drew Barrymore, Anjelica Huston, Dougray Scott, Patrick Godfrey, Megan Dodds",https://image.tmdb.org/t/p/w500/9TspO5dThMBioF0DFrvy6YqrngH.jpg
Wrath of Man,2021,2021-04-22,"Crime, Drama, Thriller","A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",119,7.1,235986.0,7.585,5955,20.7521,Guy Ritchie,"Jason Statham, Holt McCallany, Rocci Williams, Josh Hartnett, Jeffrey Donovan",https://image.tmdb.org/t/p/w500/M7SUK85sKjaStg4TKhlAVyGlz3.jpg
Atonement,2007,2007-02-27,"Drama, Romance",A young girl irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.,123,7.8,320845.0,7.637,4615,18.3254,Joe Wright,"James McAvoy, Keira Knightley, Saoirse Ronan, Romola Garai, Vanessa Redgrave",https://image.tmdb.org/t/p/w500/hMRIyBjPzxaSXWM06se3OcNjIQa.jpg
Christmas Inheritance,2017,2017-12-15,"Comedy, Romance","To inherit her father's company, socialite Ellen must first visit his small hometown, where she learns the value of hard work and helping others.",105,5.7,13623.0,6.3,848,16.9117,Ernie Barbarash,"Eliza Taylor, Andie MacDowell, Jake Lacy, Ben Rosenbaum, Neil Crone",https://image.tmdb.org/t/p/w500/sqdbF40nBzS2IZVAGPxJT7loxoM.jpg
Apocalypse Now,1979,1979-05-19,"Drama, War","At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",147,8.4,765157.0,8.266,8914,18.4527,Francis Ford Coppola,"Martin Sheen, Marlon Brando, Frederic Forrest, Albert Hall, Laurence Fishburne",https://image.tmdb.org/t/p/w500/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg
The Lord of the Rings: The Two Towers,2002,2002-12-18,"Action, Adventure, Fantasy","Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",179,8.8,1939468.0,8.413,23520,17.8588,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Andy Serkis",https://image.tmdb.org/t/p/w500/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg
Once Upon a Time... in Hollywood,2019,2019-07-24,"Comedy, Drama, Thriller","Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",162,7.6,951384.0,7.423,14610,19.6372,Quentin Tarantino,"Leonardo DiCaprio, Brad Pitt, Margot Robbie, Emile Hirsch, Margaret Qualley",https://image.tmdb.org/t/p/w500/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg
The Punisher,2004,2004-04-15,"Action, Crime, Drama","When undercover FBI agent Frank Castle's wife and son are slaughtered, he becomes 'the Punisher' -- a ruthless vigilante willing to go to any length to avenge his family.",124,6.4,177539.0,6.357,3073,17.9744,Jonathan Hensleigh,"Thomas Jane, John Travolta, Will Patton, Roy Scheider, Laura Harring",https://image.tmdb.org/t/p/w500/7rmA1HwYp2GKM85BL0cVwCaosGr.jpg
Mortal Kombat,1995,1995-08-18,"Action, Fantasy","For nine generations an evil sorcerer has been victorious in hand-to-hand battle against his mortal enemies. If he wins a tenth Mortal Kombat tournament, desolation and evil will reign over the multiverse forever. To save Earth, three warriors must overcome seemingly insurmountable odds, their own inner demons, and superhuman foes.",101,5.8,131146.0,5.874,2466,17.3126,Paul W. S. Anderson,"Robin Shou, Linden Ashby, Bridgette Wilson-Sampras, Christopher Lambert, Cary-Hiroyuki Tagawa",https://image.tmdb.org/t/p/w500/fcK7tzSSXMYiMN8E9KlZJL1BYyp.jpg
Cape Fear,1991,1991-11-13,"Crime, Drama, Thriller","Sam Bowden is a small-town corporate attorney. Max Cady is a tattooed, cigar-smoking, Bible-quoting, psychotic rapist. What do they have in common? 14 years ago, Sam was a public defender assigned to Max Cady's rape trial, and he made a serious error: he hid a document from his illiterate client that could have gotten him acquitted. Now, the cagey Cady has been released, and he intends to teach Sam Bowden and his family a thing or two about loss.",128,7.3,240855.0,7.255,3785,18.4694,Martin Scorsese,"Robert De Niro, Nick Nolte, Jessica Lange, Juliette Lewis, Joe Don Baker",https://image.tmdb.org/t/p/w500/ws4mrtndzgSH5QGCamOFAgilr2R.jpg
Foe,2023,2023-10-06,"Drama, Science Fiction","Henrietta and Junior farm a secluded piece of land that has been in Junior's family for generations, but their quiet life is thrown into turmoil when an uninvited stranger shows up at their door with a startling proposal. Will they risk their relationship & personal identity for a chance to survive in a new world?",111,5.4,12670.0,5.744,287,18.3575,Garth Davis,"Paul Mescal, Saoirse Ronan, Aaron Pierre, Jordan Chodziesner, William Freeman",https://image.tmdb.org/t/p/w500/eTPBizhkX6B9NgzPzkhVIOvwXxZ.jpg
Skyfall,2012,2012-10-24,"Action, Adventure, Thriller","When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.",143,7.8,768360.0,7.258,15943,16.7821,Sam Mendes,"Daniel Craig, Judi Dench, Javier Bardem, Ralph Fiennes, Naomie Harris",https://image.tmdb.org/t/p/w500/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg
Nobody 2,2025,2025-08-13,"Action, Thriller","Former assassin Hutch Mansell takes his family on a nostalgic vacation to a small-town theme park, only to be pulled back into violence when they clash with a corrupt operator, a crooked sheriff, and a ruthless crime boss.",89,6.3,76417.0,6.982,1302,18.0216,Timo Tjahjanto,"Bob Odenkirk, Connie Nielsen, John Ortiz, Colin Hanks, RZA",https://image.tmdb.org/t/p/w500/iyxwxDZCpIm0vIORaHpmgJv2BGF.jpg
Flipped,2010,2010-08-06,"Drama, Romance","When Juli meets Bryce in the second grade, she knows it's true love. After spending six years trying to convince Bryce the same, she's ready to give up - until he starts to reconsider.",89,7.7,106584.0,8.001,3267,17.0407,Rob Reiner,"Madeline Carroll, Callan McAuliffe, Rebecca De Mornay, Anthony Edwards, John Mahoney",https://image.tmdb.org/t/p/w500/6zDYFigohwncqFL00MKbFV01dWb.jpg
Blue Thunder,1983,1983-02-05,"Action, Drama, Thriller","Los Angeles, California. Officer Murphy, a veteran Metropolitan Police helicopter pilot suffering from severe trauma due to his harsh experiences during the Vietnam War, and Lymangood, his resourceful new partner, are tasked with testing an advanced and heavily armed experimental chopper known as Blue Thunder.",110,6.4,25215.0,6.21,532,18.505,John Badham,"Roy Scheider, Warren Oates, Candy Clark, Daniel Stern, Paul Roebling",https://image.tmdb.org/t/p/w500/tYoCkgVHGUAd5BgvRMWrAScY549.jpg
Dragon Ball Z: Broly - Second Coming,1994,1994-03-12,"Action, Animation, Science Fiction","A Saiyan Space pod crash-lands on Earth out of which a wounded Saiyan crawls: Broly, the Legendary Super Saiyan. The wounded Broly shouts out in frustration and turns into normal form. The place soon freezes, trapping him in it and he falls into a coma.",48,6.5,7195.0,6.8,707,15.3057,Shigeyasu Yamauchi,"Masako Nozawa, Mayumi Tanaka, Takeshi Kusao, Yuko Minaguchi, Junko Shimakata",https://image.tmdb.org/t/p/w500/Apnw8FWoPOIsu14d5dvaNZzFSJE.jpg
Prey,2022,2022-08-02,"Action, Science Fiction, Thriller","When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",100,7.1,267591.0,7.665,7547,16.985,Dan Trachtenberg,"Amber Midthunder, Dakota Beavers, Michelle Thrush, Stormee Kipp, Julian Black Antelope",https://image.tmdb.org/t/p/w500/2FKjLRt7oK1bRRIrxgWmthbBdFh.jpg
The Outsiders,1983,1983-03-25,"Crime, Drama","In 1960s Tulsa, class divisions ignite a violent rivalry between the working-class Greasers and the privileged Socs. When a deadly encounter forces two Greasers, Ponyboy and Johnny, to flee, their struggle for survival and redemption exposes the fragile innocence and enduring bonds of youth on the wrong side of town.",91,7.0,107862.0,7.197,1511,18.7215,Francis Ford Coppola,"C. Thomas Howell, Matt Dillon, Ralph Macchio, Patrick Swayze, Rob Lowe",https://image.tmdb.org/t/p/w500/l9os0HcXY8BOkvUWAx4rvby3j6L.jpg
Gran Turismo,2023,2023-08-09,"Action, Adventure, Drama",The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,135,7.1,130268.0,7.717,3289,19.4925,Neill Blomkamp,"Archie Madekwe, David Harbour, Orlando Bloom, Djimon Hounsou, Darren Barnet",https://image.tmdb.org/t/p/w500/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg
The Church,1989,1989-03-10,Horror,"In a Gothic cathedral built on the mass grave of a Teutonic purge, an ancient discovery by the new librarian will release an unholy maelstrom of madness, violence, and demonic vengeance.",102,6.2,9466.0,6.0,251,17.4787,Michele Soavi,"Hugh Quarshie, Tomas Arana, Feodor Chaliapin Jr., Barbara Cupisti, Antonella Vitale",https://image.tmdb.org/t/p/w500/i44N7Es8ei8glNwTO0Sjx9rL51k.jpg
Sabotage,1937,1937-01-08,"Crime, Drama, Thriller",Karl Anton Verloc and his wife own a small cinema in a quiet London suburb where they live seemingly happily. But Mrs. Verloc does not know that her husband has a secret that will affect their relationship and threaten her teenage brother's life.,77,7.0,19272.0,6.7,357,16.8905,Alfred Hitchcock,"Sylvia Sidney, Oskar Homolka, Desmond Tester, John Loder, Joyce Barbour",https://image.tmdb.org/t/p/w500/A6cyOt9mhmvWA2uHcVsGkcCaHCz.jpg
Rush,2013,2013-09-02,"Action, Drama","In the 1970s, a rivalry propels race car drivers Niki Lauda and James Hunt to fame and glory — until a horrible accident threatens to end it all.",123,8.1,554701.0,7.732,7677,19.1535,Ron Howard,"Chris Hemsworth, Daniel Brühl, Olivia Wilde, Alexandra Maria Lara, Pierfrancesco Favino",https://image.tmdb.org/t/p/w500/95BDrWmcfJDEa2WCfjmLgi67jhi.jpg
Echo Valley,2025,2025-06-13,"Drama, Thriller","Kate lives a secluded life—until her troubled daughter shows up, frightened and covered in someone else's blood. As Kate unravels the shocking truth, she learns just how far a mother will go to try to save her child.",105,6.2,22404.0,6.448,345,19.6459,Michael Pearce,"Julianne Moore, Sydney Sweeney, Domhnall Gleeson, Kyle MacLachlan, Fiona Shaw",https://image.tmdb.org/t/p/w500/AsqALJWqGRgnKEo3gt1TCOF4nCM.jpg
Aliens,1986,1986-07-18,"Action, Science Fiction, Thriller","Ripley, the sole survivor of the Nostromo's deadly encounter with the monstrous Alien, returns to Earth after drifting through space in hypersleep for 57 years. Although her story is initially met with skepticism, she agrees to accompany a team of Colonial Marines back to LV-426.",137,8.4,835609.0,7.956,10640,16.6058,James Cameron,"Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser, Lance Henriksen",https://image.tmdb.org/t/p/w500/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg
Ferdinand,2017,2017-12-09,"Adventure, Animation, Comedy, Family","Ferdinand, a little bull, prefers sitting quietly under a cork tree just smelling the flowers versus jumping around, snorting, and butting heads with other bulls. As Ferdinand grows big and strong, his temperament remains mellow. But one day five men come to choose the ""biggest, fastest, roughest bull"" for the bullfights in Madrid— and Ferdinand is mistakenly chosen.",108,6.7,70455.0,7.216,3043,17.0282,Carlos Saldanha,"John Cena, Kate McKinnon, Anthony Anderson, Bobby Cannavale, Peyton Manning",https://image.tmdb.org/t/p/w500/rMm94JsRfcOPiPVsTRcBiiVBOhz.jpg
Battleship,2012,2012-04-11,"Action, Adventure, Science Fiction, Thriller","When mankind beams a radio signal into space, a reply comes from ‘Planet G’, in the form of several alien crafts that splash down in the waters off Hawaii. Lieutenant Alex Hopper is a weapons officer assigned to the USS John Paul Jones, part of an international naval coalition which becomes the world's last hope for survival as they engage the hostile alien force of unimaginable strength. While taking on the invaders, Hopper must also try to live up to the potential that his brother, and his fiancée's father—an Admiral—expect of him.",131,5.8,268384.0,5.881,5849,17.9662,Peter Berg,"Taylor Kitsch, Alexander Skarsgård, Rihanna, Brooklyn Decker, Tadanobu Asano",https://image.tmdb.org/t/p/w500/9b0Im7SfedHiajTwzSL9zGyBI7M.jpg
Star Wars,1977,1977-05-25,"Action, Adventure, Science Fiction",Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,121,8.6,1555851.0,8.2,22005,15.7652,George Lucas,"Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness",https://image.tmdb.org/t/p/w500/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg
Sudden Death,1995,1995-10-27,"Action, Crime, Drama, Thriller",When a man's daughter is suddenly taken during a championship hockey game – with the captors demanding a billion dollars by game's end – he frantically sets a plan in motion to rescue her and abort an impending explosion before the final buzzer.,110,5.9,39371.0,6.01,787,18.6866,Peter Hyams,"Jean-Claude Van Damme, Powers Boothe, Raymond J. Barry, Whittni Wright, Ross Malinger",https://image.tmdb.org/t/p/w500/1pylO6YX5XdOA6QCc5IRxrrffkg.jpg
Rob Roy,1995,1995-04-13,"Action, Adventure, Drama, History, War","In the highlands of Scotland in the 1700s, Rob Roy tries to lead his small town to a better future, by borrowing money from the local nobility to buy cattle to herd to market. When the money is stolen, Rob is forced into a Robin Hood lifestyle to defend his family and honour.",139,6.9,47158.0,6.702,697,16.6038,Michael Caton-Jones,"Liam Neeson, Jessica Lange, John Hurt, Tim Roth, Eric Stoltz",https://image.tmdb.org/t/p/w500/kWI2rF6RAnRtEjfBlZgsXumgOm5.jpg
Nowhere,2023,2023-09-29,"Drama, Thriller","A young pregnant woman named Mia escapes from a country at war by hiding in a maritime container aboard a cargo ship. After a violent storm, Mia gives birth to the child while lost at sea, where she must fight to survive.",108,6.3,48244.0,7.327,1526,18.4101,Albert Pintó,"Anna Castillo, Tamar Novas, Irina Bravo, Victoria Teijeiro, Lucía Soria",https://image.tmdb.org/t/p/w500/8uvCXfpaU1VveV5w9h05OxN0zdN.jpg
Crimson Tide,1995,1995-05-12,"Action, Drama, Thriller, War","After the Cold War, a breakaway Russian republic with nuclear warheads becomes a possible worldwide threat. U.S. submarine Capt. Frank Ramsey signs on a relatively green but highly recommended Lt. Cmdr. Ron Hunter to the USS Alabama, which may be the only ship able to stop a possible Armageddon. When Ramsey insists that the Alabama must act aggressively, Hunter, fearing they will start rather than stop a disaster, leads a potential mutiny to stop him.",116,7.4,133778.0,7.178,1943,16.6447,Tony Scott,"Denzel Washington, Gene Hackman, Matt Craven, George Dzundza, Viggo Mortensen",https://image.tmdb.org/t/p/w500/21nqRJ6ofEgVvEl68J4O9V26Xzy.jpg
Terrifier,2018,2018-01-25,"Horror, Thriller",A maniacal clown named Art terrorizes three young women on Halloween night and everyone else who stands in his way.,84,5.5,90234.0,6.322,2894,16.8663,Damien Leone,"David Howard Thornton, Jenna Kanell, Samantha Scaffidi, Catherine Corcoran, Pooya Mohseni",https://image.tmdb.org/t/p/w500/fjXqhGmaeQpB73WerhrYU6HlyV5.jpg
Steel Magnolias,1989,1989-11-15,"Comedy, Drama, Romance","A young beautician, newly arrived in a small Louisiana town, finds work at the local salon, where a small group of women share a close bond of friendship and welcome her into the fold.",117,7.3,67912.0,7.2,707,17.5796,Herbert Ross,"Sally Field, Dolly Parton, Shirley MacLaine, Daryl Hannah, Olympia Dukakis",https://image.tmdb.org/t/p/w500/7ExUSN9s9gX9bhVM17zDLEizano.jpg
Elysium,2013,2013-08-07,"Action, Drama, Science Fiction, Thriller","In the year 2159, two classes of people exist: the very wealthy who live on a pristine man-made space station called Elysium, and the rest, who live on an overpopulated, ruined Earth. Secretary Rhodes, a hard line government official, will stop at nothing to enforce anti-immigration laws and preserve the luxurious lifestyle of the citizens of Elysium. That doesn’t stop the people of Earth from trying to get in, by any means they can. When unlucky Max is backed into a corner, he agrees to take on a daunting mission that, if successful, will not only save his life, but could bring equality to these polarized worlds.",109,6.6,489527.0,6.514,9431,18.9228,Neill Blomkamp,"Matt Damon, Jodie Foster, Sharlto Copley, Diego Luna, Wagner Moura",https://image.tmdb.org/t/p/w500/uiiXHBd9oUrtUa4YqZiAoy05cRz.jpg
Conspiracy Theory,1997,1997-08-08,"Action, Drama, Mystery, Thriller","A man obsessed with conspiracy theories becomes a target after one of his theories turns out to be true. Unfortunately, in order to save himself, he has to figure out which theory it is.",135,6.7,111559.0,6.618,1597,19.6445,Richard Donner,"Mel Gibson, Julia Roberts, Patrick Stewart, Cylk Cozart, Steve Kahan",https://image.tmdb.org/t/p/w500/sTyTKZVikQU6g50HE8HR1tBSRxj.jpg
Misery,1990,1990-11-30,"Drama, Thriller","After an accident, acclaimed novelist Paul Sheldon is rescued by a nurse who claims to be his biggest fan. Her obsession takes a dark turn when she holds him captive in her remote Colorado home and forces him to write back to life the popular literary character he killed off.",107,7.8,260167.0,7.745,5117,18.2483,Rob Reiner,"Kathy Bates, James Caan, Richard Farnsworth, Lauren Bacall, Frances Sternhagen",https://image.tmdb.org/t/p/w500/klPO5oh1LOxiPpdDXZo1ADgpKcw.jpg
Contagion,2011,2011-09-08,"Drama, Science Fiction, Thriller","As an epidemic of a lethal airborne virus - that kills within days - rapidly grows, the worldwide medical community races to find a cure and control the panic that spreads faster than the virus itself.",106,6.8,329542.0,6.644,6436,18.4531,Steven Soderbergh,"Marion Cotillard, Matt Damon, Laurence Fishburne, Jude Law, Kate Winslet",https://image.tmdb.org/t/p/w500/qL0IooP0bjXy0KXl9KEyPo22ll0.jpg
Ghostbusters,1984,1984-06-08,"Comedy, Fantasy","After losing their academic posts at a prestigious university, a team of parapsychologists goes into business as proton-pack-toting ""ghostbusters"" who exterminate ghouls, hobgoblins and supernatural pests of all stripes. An ad campaign pays off when a knockout cellist hires the squad to purge her swanky digs of demons that appear to be living in her refrigerator.",107,7.8,484074.0,7.495,9602,16.7159,Ivan Reitman,"Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis, Rick Moranis",https://image.tmdb.org/t/p/w500/7E8nLijS9AwwUEPu2oFYOVKhdFA.jpg
Little Women,2019,2019-12-25,"Drama, History, Romance",Four sisters come of age in America in the aftermath of the Civil War.,135,7.8,278609.0,7.856,6733,18.7315,Greta Gerwig,"Saoirse Ronan, Emma Watson, Florence Pugh, Eliza Scanlen, Laura Dern",https://image.tmdb.org/t/p/w500/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg
Focus,2015,2015-02-25,"Comedy, Crime, Romance","Nicky, an accomplished con artist, gets romantically involved with his disciple Jess but later ends their relationship. Years later, she returns as a femme fatale to spoil his plans.",105,6.6,293501.0,6.87,8195,16.7921,Glenn Ficarra,"Will Smith, Margot Robbie, Adrian Martinez, Gerald McRaney, Rodrigo Santoro",https://image.tmdb.org/t/p/w500/lOzGWjceYTd0kd5HyX7Ch46O9kh.jpg
¡Three Amigos!,1986,1986-12-12,"Action, Comedy, Western",A trio of unemployed silent film actors are mistaken for real heroes by a small Mexican village in search of someone to stop a malevolent bandit.,103,6.5,90271.0,6.327,1111,17.0562,John Landis,"Chevy Chase, Steve Martin, Martin Short, Alfonso Arau, Tony Plana",https://image.tmdb.org/t/p/w500/dUNRnhl2cwjFJ6TOsaPJmZeMZ0S.jpg
Shazam!,2019,2019-03-29,"Action, Comedy, Fantasy",A boy is given the ability to become an adult superhero in times of need with a single magic word.,132,7.0,411342.0,6.98,10083,17.7665,David F. Sandberg,"Zachary Levi, Mark Strong, Asher Angel, Jack Dylan Grazer, Adam Brody",https://image.tmdb.org/t/p/w500/xnopI5Xtky18MPhK40cZAGAOVeV.jpg
Silence,2016,2016-12-23,"Drama, History","In the 17th century, two Portuguese Jesuit priests travel to Japan in an attempt to locate their mentor, who is rumored to have committed apostasy, and to propagate Catholicism.",161,7.2,130171.0,7.121,3247,18.016,Martin Scorsese,"Andrew Garfield, Adam Driver, Liam Neeson, Tadanobu Asano, Ciarán Hinds",https://image.tmdb.org/t/p/w500/x5T0cQDYws0xRBVG4Q3wpcrcmax.jpg
The Secret Agent,2025,2025-07-23,"Crime, Drama, Thriller","Brazil, 1977. Marcelo, a technology expert in his early 40s, is on the run. Hoping to reunite with his son, he travels to Recife during Carnival but soon realizes that the city is not the safe haven he was expecting.",161,7.3,28478.0,7.4,434,19.1189,Kleber Mendonça Filho,"Wagner Moura, Carlos Francisco, Tânia Maria, Robério Diógenes, Roney Villela",https://image.tmdb.org/t/p/w500/iLE2YOmeboeTDC7GlOp1dzh1VFo.jpg
The Goonies,1985,1985-06-07,"Adventure, Comedy, Family","Young teen Mikey Walsh and his friends set off on a quest to find Pirate One-Eyed Willie's treasure in hopes of saving their homes from demolition. However, on their quest to find the treasure, they run into a family of recently escaped criminals, determined to capture the kids and reach the treasure first.",114,7.7,324418.0,7.512,6129,17.4122,Richard Donner,"Sean Astin, Josh Brolin, Jeff Cohen, Corey Feldman, Kerri Green",https://image.tmdb.org/t/p/w500/eBU7gCjTCj9n2LTxvCSIXXOvHkD.jpg
The Raid,2012,2012-03-22,"Action, Crime, Thriller","Deep in the heart of Jakarta's slums lies an impenetrable safe house for the world's most dangerous killers and gangsters. Until now, the run-down apartment block has been considered untouchable to even the bravest of police. Cloaked under the cover of pre-dawn darkness and silence, an elite swat team is tasked with raiding the safe house in order to take down the notorious drug lord that runs it. But when a chance encounter with a spotter blows their cover and news of their assault reaches the drug lord, the building's lights are cut and all the exits blocked. Stranded on the sixth floor with no way out, the unit must fight their way through the city's worst to survive their mission. Starring Indonesian martial arts sensation Iko Uwais.",101,7.6,225910.0,7.399,3772,17.6763,Gareth Evans,"Iko Uwais, Joe Taslim, Donny Alamsyah, Yayan Ruhian, Pierre Gruno",https://image.tmdb.org/t/p/w500/Abnm1Ws3JH0ReCfEhLMPwPcMcGO.jpg
Blue Steel,1990,1990-03-16,Thriller,"Rookie cop Megan Turner orders a burglar to drop his gun. He whirls to shoot. Too late. Turner fires, killing him instantly. When someone lifts the assailant's gun from the crime scene, the police hold Turner accountable for killing an unarmed man. That same someone carves Turner's name into the bullets and uses them in a series of murders. Turner teams up with detective Nick Mann to clear her name and catch the killer. But she is drawn into a deadly game of wits with a psychopath who's always one step ahead… and much closer than she thinks!",102,5.8,20067.0,5.793,447,16.1763,Kathryn Bigelow,"Jamie Lee Curtis, Ron Silver, Clancy Brown, Elizabeth Peña, Louise Fletcher",https://image.tmdb.org/t/p/w500/mPUrodB3k8NYcvr4WPwtjSe1Mv9.jpg
